LAMMPS data file via write_data, version 29 Oct 2020, timestep = 1000 > cluster_extract v3.4 / 25 September 2024

4694 atoms

3 atom types

-18.641262324024485 18.641262324024485 xlo xhi
-18.96748521461177 18.96748521461177 ylo yhi
-18.70124992711957 18.70124992711957 zlo zhi

Masses

 1   12.00000  #  C    
 2   1.00800   #  H    
 3   15.99900  #  O    

Atoms # charge

 1  1   0.160228   17.361777080    -14.024957288   -8.529098322     -1    0    0   #     C        Sp2
 2  1  -0.004124   17.755308623    -12.706928720   -8.051638294     -1    0    0   #     C        Sp2
 3  1  -0.021989   -18.529843736   -12.497182143   -7.143821826      0    0    0   #     C        Sp2
 4  1   0.163880   -17.522982044   -13.403252541   -6.565098702      0    0    0   #     C        Sp2
 5  1   0.010030   -16.775571585   -12.742426010   -5.308122852      0    0    0   #     C        Sp3
 6  3  -0.513361   -17.200355387   -14.471067650   -6.919536858      0    0    0   #     O        Sp2
 7  3  -0.483015   16.650722219    -14.148430839   -9.464363920     -1    0    0   #     O        Sp2
 8  1   0.164937   -15.332484066   -13.247824869   -5.223633402      0    0    0   #     C        Sp2
 9  1  -0.003600   -14.641250268   -13.841281962   -6.233433673      0    0    0   #     C        Sp2
10  1  -0.029471   -13.396129343   -14.187017335   -5.681913284      0    0    0   #     C        Sp2
11  1   0.082597   -13.318924763   -13.786441878   -4.293197295      0    0    0   #     C        Sp2
12  3  -0.467937   -14.760184879   -13.012742285   -4.013023182      0    0    0   #     O        Sp2
13  1  -0.047839   -12.412536843   -13.952284078   -3.505070336      0    0    0   #     C        Sp2
14  1   0.015466   17.780411083    -15.333667905   -7.749187096     -1    0    0   #     C        Sp3
15  1   0.146760   13.097175078    -16.842332843   -8.225271694     -1    0    0   #     C        Sp2
16  1   0.002389   14.387245419    -17.232017104   -8.045784364     -1    0    0   #     C        Sp2
17  1   0.023123   15.521021388    -16.255126715   -8.138983478     -1    0    0   #     C        Sp2
18  1   0.164998   16.733532615    -16.511035235   -7.783643536     -1    0    0   #     C        Sp2
19  3  -0.482696   17.146959487    -17.668358439   -7.300490665     -1    0    0   #     O        Sp3
20  2   0.098113   17.152265661    -11.929355353   -8.455559026     -1    0    0   #     H   Terminal
21  2   0.081462   -18.432512430   -11.526866441   -6.869384151      0    0    0   #     H   Terminal
22  2   0.068103   -16.934168493   -11.664862651   -5.223867962      0    0    0   #     H   Terminal
23  2   0.059584   -17.434120486   -12.880018976   -4.441366284      0    0    0   #     H   Terminal
