LAMMPS data file via write_data, version 29 Oct 2020, timestep = 100 > cluster_extract v3.0 / 24 May 2023

2885 atoms

3 atom types

-16.068777890424318 16.068777890424318 xlo xhi
-14.356219059334139 14.356219059334139 ylo yhi
-15.898920554493799 15.898920554493799 zlo zhi

Masses

 1   12.00000  #  C    
 2   1.00800   #  H    
 3   15.99900  #  O    

Atoms # charge

707 3  -0.401919   -12.373540234    8.731979825    -7.817707234      0    0    1   #     O        Sp2
708 1   0.210412   -12.062067790    7.316515909    -7.060453963      0    0    1   #     C        Sp2
709 1  -0.032947   -11.460881081    7.236521805    -9.677715918      0    0    1   #     C        Sp2
710 1  -0.028374   -11.477539887    7.367709908    -11.201417863     0    0    1   #     C        Sp3
711 1  -0.040672   -10.796544424    6.540783121    -7.577783626      0    0    1   #     C        Sp2
712 1  -0.001043   -10.270588026    6.664864195    -8.960128282      0    0    1   #     C        Sp2
713 2   0.025171   -9.431924638     6.898062113    -9.349648951      0    0    1   #     H   Terminal
714 1  -0.014920   -9.367823917     6.590821828    -6.855688881      0    0    1   #     C        Sp3
715 1   0.000837   -7.136912136     6.767237891    -7.926976238      0    0    1   #     C        Sp1
716 2   0.035492   -5.880063399     8.403107959    -7.383177790      0    0    1   #     H   Terminal
717 1  -0.009835   -5.884920024     7.415315181    -7.837436161      0    0    1   #     C        Sp2
718 1  -0.032207   -4.821111961     7.172022088    -8.783314029      0    0    0   #     C        Sp2
719 2   0.117396   -4.521679596    10.605672022    -10.985408306     1    0    1   #     H   Terminal
720 1   0.031061   -3.764470371     7.897820419    -9.219621032      0    0    0   #     C        Sp3
721 2   0.068716   -3.189349616     7.270863268    -10.060467412     0    0    0   #     H   Terminal
722 1   0.155607   -3.065767876     8.287744876    -7.965637675      0    0    0   #     C        Sp2
723 3  -0.462045   -2.585074460     9.730199633    -7.417600381      0    0    0   #     O        Sp2
724 1   0.152829   -2.684104991     7.281435351    -7.358731529      0    0    0   #     C        Sp2
725 1  -0.077704   -0.488237371     6.612069899    -10.418562188     0    0    0   #     C        Sp2
726 1   0.309392   -0.301398657     7.752514192    -11.359481582     0    0    0   #     C        Sp2
727 1  -0.067165    0.861058713     8.427443850    -11.099422984     0    0    0   #     C        Sp2
728 1  -0.030703    1.068131051     7.042881620    -8.714743042     -1    0    0   #     C        Sp2
729 1   0.017158    1.121240985     8.224217261    -9.561062689      0   -1    0   #     C        Sp2
730 2   0.024900    1.496057071     6.668472457    -7.836743700     -1   -1    0   #     H   Terminal
731 2   0.023907    1.811914673    10.075718739    -8.562595719      0    0    0   #     H   Terminal
732 1  -0.020978    2.377269911     9.108171249    -8.928142852      0    0    0   #     C        Sp2
733 1  -0.001245    3.560479209     9.005966535    -9.179168800      0    0    0   #     C        Sp1
734 1  -0.036285    4.845224375     9.220049660    -9.481808690      0    0    0   #     C        Sp2
735 2   0.015384    4.735546093     6.281175031    -10.049759230    -1    0    0   #     H   Terminal
736 2   0.015618    5.564263069     8.427991126    -9.406111272      0    0    0   #     H   Terminal
737 2   0.015111    5.079006292     8.760209695    -7.594171495      0    0    0   #     H   Terminal
738 2   0.019385    6.879701032     9.109392654    -10.248309167    -1    0   -1   #     H   Terminal
739 1  -0.021816    8.223749844    10.145125511    -7.332144714     -1   -1    0   #     C        Sp2
740 1  -0.006646    8.022733995     7.868565602    -7.694932824     -1   -1    0   #     C        Sp1
741 1  -0.016199    8.138022104     6.428042099    -8.358903973     -1   -1    0   #     C        Sp2
742 1   0.001772    8.701259473     8.665572584    -11.075119553    -1    0   -1   #     C        Sp2
743 1   0.002417    9.056996027     7.201739712    -10.953198964    -1    0   -1   #     C        Sp2
744 1   0.000883    9.863132701     9.406211680    -11.023386185     0    0    0   #     C        Sp2
745 1   0.002766   10.434092719     6.996421806    -10.541626872     0    0    0   #     C        Sp2
746 1  -0.024001   10.773848769     8.617540481    -10.328332932     0    0    0   #     C        Sp2
747 2   0.020691   11.733307675     9.139786144    -10.157585710     0    0    0   #     H   Terminal
748 2   0.027925   12.592218603     8.055099177    -8.074263422      0    0    0   #     H   Terminal
749 1  -0.008928   12.626353667     7.007459926    -7.634221876      0    0    0   #     C        Sp2
750 2   0.046988   13.528357418     6.686140195    -9.918960685      0    0    0   #     H   Terminal
751 1   0.133185   14.863490732     8.982388998    -7.306976253      0    0    0   #     C        Sp3
752 1   0.030361   15.283770627     6.925014759    -11.197511918    -1    0    0   #     C        Sp2
753 3  -0.434752   15.616525945     8.128474383    -8.149491500      0    0    1   #     O        Sp3
754 2   0.059802   -15.840464434   12.412258479    -10.427457088     1    0    0   #     H   Terminal
755 1  -0.019798   -15.662799499   12.197335945    -9.512253157      1    0    0   #     C        Sp2
756 1   0.003922   -15.409893996   13.207602179    -8.511621717      1    0    1   #     C        Sp1
757 1   0.012231   -14.850081154   10.995355881    -9.438257798      1    0    0   #     C        Sp1
758 2   0.064244   -13.150533093   12.330100898    -10.118395385     0    0    0   #     H   Terminal
759 2   0.029227   -12.442974756   13.196866603    -8.548478268      0    0    0   #     H   Terminal
760 1  -0.062181   -12.322107108   12.317144085    -9.323275301      1    0    1   #     C        Sp3
761 2   0.062411   -12.380348338   11.322371343    -8.807415934      0   -1    0   #     H   Terminal
762 1   0.010635   -10.927772421   12.253292695    -10.094547225     0    0    0   #     C        Sp2
763 2   0.019313   -9.969090798    14.139584661    -8.818117243      0    0    0   #     H   Terminal
764 1  -0.006036   -10.466092359   13.232869897    -10.844160059     1    0    0   #     C        Sp1
765 1   0.005523   -9.960235789    10.993024991    -10.204790853     0    0    0   #     C        Sp2
766 1   0.011662   -8.844578274    11.466763734    -7.275443094      0   -1    0   #     C        Sp1
767 1  -0.038921   -8.572845922    11.389183037    -9.577572151      0    0    0   #     C        Sp2
768 1  -0.042606   -7.728903208    11.573087611    -8.282818661      0   -1    0   #     C        Sp2
769 1   0.235633   -7.624883478    11.032194881    -10.526315509     0   -1    0   #     C        Sp2
770 2   0.019574   -7.305169398    13.989847171    -8.404397338      1    0    1   #     H   Terminal
771 1   0.210518   -6.375123928    11.346539629    -8.590897315      0   -1    0   #     C        Sp2
772 3  -0.504276   -6.217982120    10.772989831    -9.975123232      0   -1    0   #     O        Sp2
773 2   0.023989   -5.379879218    11.490512732    -8.207203139      0   -1    0   #     H   Terminal
774 1   0.013476   -4.906401029    13.502287414    -11.370497501     1    0    1   #     C        Sp1
775 1  -0.003387   -4.313335637    13.956416169    -10.117535964     0    0    1   #     C        Sp2
776 1   0.010513   -3.021774734    13.587021638    -9.549677238      0    0    1   #     C        Sp2
777 1  -0.000466   -2.603026663    13.992835429    -8.314706156      0    0    1   #     C        Sp1
778 1  -0.018463   -2.760399293    14.236681695    -6.998733995      0    0    1   #     C        Sp2
779 1  -0.013793   -2.053894351    13.013994640    -10.526437437     0    0    1   #     C        Sp2
780 2   0.016106   -1.081055754    13.563284653    -10.391595171     0   -1    0   #     H   Terminal
781 2   0.035256   -0.011910649    11.790026358    -6.995296603      0   -1    0   #     H   Terminal
782 1  -0.012033    1.074948629    12.154631620    -11.220229832     0    0    0   #     C        Sp2
783 1  -0.023820    1.310990449    10.994706315    -10.573120079     0    0    0   #     C        Sp2
784 1  -0.007334    1.489166922    12.958573957    -7.437374088      0   -1    0   #     C        Sp1
785 2   0.023290    0.947182379    11.218951738    -9.475436223      0    0    0   #     H   Terminal
786 2   0.012608    0.701607203    12.655556348    -10.167759289     0   -1    0   #     H   Terminal
787 1  -0.002181    1.935184861    14.130414711    -7.998672518      0   -1    0   #     C        Sp2
788 1  -0.017658    3.405537609    14.143316630    -8.358581390      0   -1    0   #     C        Sp2
789 2   0.020469    4.204168870    11.534363660    -8.614468624     -1    0    1   #     H   Terminal
790 2   0.019104    3.959042537    13.168608471    -8.132095727      0   -1    0   #     H   Terminal
791 1  -0.044643    4.423107049    11.780622612    -9.660841761      0    0    0   #     C        Sp2
792 2   0.022268    4.378214535    12.709799257    -10.065521692     0    0    0   #     H   Terminal
793 1   0.007958    4.991075157    10.658349849    -10.132190592     0    0    0   #     C        Sp2
794 2   0.021211    5.383868755    13.755022709    -8.257976578     -1   -1    0   #     H   Terminal
795 1  -0.009603    6.024744962    11.282225304    -10.992964981     0   -1    0   #     C        Sp2
796 1  -0.001487    7.193036669    11.963020260    -10.391516298     0    0    0   #     C        Sp2
797 1  -0.004542    7.307448606    13.849360905    -7.466924957      0   -1    0   #     C        Sp2
798 1  -0.009968    7.292739143    11.902991257    -8.899170098      0    0    0   #     C        Sp1
799 1  -0.006705    7.444113412    12.287156931    -7.670701598      0    0    0   #     C        Sp2
800 1   0.005839    8.340462968    12.600043131    -11.111890289     0    0    0   #     C        Sp2
801 2   0.019434    7.912479786     9.688084585    -8.336377522     -1   -1    0   #     H   Terminal
802 1  -0.018024    8.743030636    13.952658907    -10.548522150     0    0    0   #     C        Sp2
803 2   0.025560    9.330768473    13.044693677    -8.204785915      0    0    1   #     H   Terminal
804 1  -0.004966    9.796422071    10.944218782    -10.771488531     0    0    1   #     C        Sp2
805 1  -0.038993   10.243087862    12.573587288    -7.923451021      0    0    1   #     C        Sp2
806 2   0.022031   10.279752797    12.597771912    -6.896164248      0    0    1   #     H   Terminal
807 1   0.004459   10.985938742    11.715458105    -10.287449431     0    0    1   #     C        Sp2
808 1  -0.015559   11.029382715    11.977251410    -8.763689120      0    0    1   #     C        Sp2
809 2   0.012208   11.808103373    11.626182602    -8.057427938      0    0    1   #     H   Terminal
810 1  -0.018577   12.075913164    12.377315107    -10.746004842     0    0    1   #     C        Sp2
811 2   0.019820   12.478310030    13.062101131    -10.044415444     0    0    1   #     H   Terminal
812 2   0.010894   12.874915395    12.646510671    -7.119349529     -1    0    0   #     H   Terminal
813 1  -0.017402   -15.682378757   -13.868021725   -3.559388166      0    0    0   #     C        Sp2
814 2   0.016536   -15.219318399   -12.658422618   -6.290782195      0    1    0   #     H   Terminal
815 1  -0.021871   -15.314935980   -13.672745598   -6.741658519      0    1    0   #     C        Sp2
816 2   0.027232   -15.982435534   -12.740244726   -3.666832518      0    0    0   #     H   Terminal
817 2   0.021335   -14.373688478   -10.594523071   -2.500947151      0    1    0   #     H   Terminal
818 2   0.007190   -13.530202916   -11.306838651   -4.108444214      0    1    0   #     H   Terminal
819 1  -0.012568   -12.853678520   -13.469044382   -5.296386177      0    1    0   #     C        Sp2
820 1  -0.035748   -12.759848502   -10.556551650   -4.694779322      0    1    0   #     C        Sp3
821 1  -0.000805   -11.826804701   -13.226928680   -6.171775157      0    1    0   #     C        Sp2
822 1   0.016760   -11.700854455   -10.565805665   -5.840259898      0    1    0   #     C        Sp2
823 1  -0.005830   -11.323072230   -11.786584170   -6.366831162      0    1    0   #     C        Sp2
824 2   0.022836   -10.641084296   -14.282136956   -4.622246218      0    1    0   #     H   Terminal
825 1  -0.018433   -9.752116117    -14.138826648   -3.982098059      0    1    0   #     C        Sp2
826 2   0.030424   -9.183268147    -10.916487544   -4.866741907      1    1    0   #     H   Terminal
827 1   0.001858   -8.803172187    -13.088219974   -3.776315489      0    1    0   #     C        Sp2
828 2   0.015111   -9.127444094    -10.832090844   -3.139733159      0    1    0   #     H   Terminal
829 2   0.020805   -8.843699396    -12.145588765   -5.981792317      1    1    0   #     H   Terminal
830 1  -0.038604   -8.597259529    -11.861180517   -4.865467458      1    1    0   #     C        Sp3
831 1  -0.004940   -7.697708827    -13.068394721   -2.965686162      1    1    0   #     C        Sp2
832 1   0.006831   -7.115226287    -11.542705563   -4.740584480      1    1    0   #     C        Sp2
833 1  -0.028029   -6.735559135    -12.102672080   -3.493612037      1    1    0   #     C        Sp2
834 2   0.026287   -5.782425650    -12.058594282   -3.077648943      1    1    0   #     H   Terminal
835 1  -0.044902   -5.991065784    -11.215015927   -5.778598527      1    1    0   #     C        Sp3
836 2   0.014615   -5.068574399    -11.835395825   -6.073637109      0    1    0   #     H   Terminal
837 2   0.024505   -4.365672406    -12.310404894   -3.965756776      0    1    0   #     H   Terminal
838 1  -0.066845   -3.708828801    -12.229783976   -3.036984784      0    1    0   #     C        Sp2
839 1   0.230574   -3.122836242    -13.391745802   -2.573731737      0    1    0   #     C        Sp2
840 1  -0.013145   -3.064889422    -11.166318948   -2.495864223      0    1    0   #     C        Sp2
841 2   0.020382   -1.920179939    14.324618602    -6.293928971      0    0    0   #     H   Terminal
842 1  -0.018291    0.349133825    -13.880498253   -2.971012116      0    1   -1   #     C        Sp2
843 1  -0.006492    1.327367944    -12.946071764   -3.597547603      0    0    0   #     C        Sp2
844 1   0.004180    1.372562783    -11.657182162   -3.279440281      0    1    1   #     C        Sp1
845 1  -0.019143    1.594383738    -10.394198576   -3.007067552      0    1    0   #     C        Sp3
846 1  -0.037886    2.282185369    -13.707046850   -4.541278889      0    1   -1   #     C        Sp2
847 2   0.049040    3.333003402    -11.879969852   -3.410504638      0    1   -1   #     H   Terminal
848 1   0.205833    3.475196193    -13.764840606   -3.752255669      0    1   -1   #     C        Sp2
849 1  -0.067402    3.846530179    -12.652267585   -2.951296737      0    1    0   #     C        Sp2
850 1  -0.014316    4.804749510    -10.755639220   -6.117580851     -1    1    0   #     C        Sp2
851 2   0.041868    5.018206444    -11.504640027   -5.426414281      0    1    0   #     H   Terminal
852 1   0.012500    5.226442235    -12.465322170   -2.872768924      0    1    0   #     C        Sp2
853 1   0.202652    5.719554869    -11.242275101   -2.261937788      0    1    0   #     C        Sp3
854 1  -0.063903    6.250252855    -13.439011972   -2.812278055      0    1    0   #     C        Sp2
855 2   0.027012    7.222282078    -11.054734233   -5.536738691     -1    1    1   #     H   Terminal
856 1  -0.021139    7.267976315    -10.998967220   -2.523397825      0    1    0   #     C        Sp2
857 1   0.000405    7.448491338    -13.288087263   -2.208157764      0    1    0   #     C        Sp2
858 1  -0.034778    8.208189163    -13.573977188   -6.018897080      0    0    0   #     C        Sp2
859 1  -0.026051    8.353342532    14.230546614    -2.380177883      0    0    0   #     C        Sp3
860 2   0.018384    8.727297096    -13.121074549   -5.207727613      0    0    0   #     H   Terminal
861 2   0.016406    9.283814006    -14.255209514   -3.048573790      0    1    0   #     H   Terminal
862 2   0.008216   10.639895751    -12.444725861   -3.890404145     -1    0    0   #     H   Terminal
863 2   0.013273   10.344237932    -11.248777229   -4.966330485     -1    1    0   #     H   Terminal
864 1  -0.009039   11.789648572    -12.552393811   -3.591510985     -1    0    0   #     C        Sp2
865 1  -0.020800   11.403749521    -10.883337837   -5.401551451     -1    1    0   #     C        Sp3
866 1   0.010354   12.087667632    -13.427941064   -2.485787281     -1    1    0   #     C        Sp2
867 1   0.012013   12.456401134    -11.869133357   -4.666580807     -1    1    0   #     C        Sp2
868 2   0.031673   13.667503805    -9.987457220    -4.015083320     -1    1    0   #     H   Terminal
869 1  -0.011872   13.616678172    -12.458754260   -4.933374554      0    0    0   #     C        Sp2
870 1   0.000788   13.983799367    -13.934935066   -4.503488313      0    0    0   #     C        Sp2
871 2   0.014496   14.095711016    -12.510058196   -5.825255744      0    0    0   #     H   Terminal
872 1   0.379607   15.338577820    -10.531274655   -3.111875097     -1    0    0   #     C        Sp1
873 2   0.026828   -16.045422931   -7.320603245    -5.276340930      0    0    0   #     H   Terminal
874 1  -0.121959   -16.047885766   -10.104369666   -4.246737813      0    0    0   #     C        Sp1
875 1  -0.040745   -15.033163356   -7.191473025    -5.149881161      0    0    0   #     C        Sp3
876 1   0.033237   -15.103882883   -9.534245731    -5.172583565      0    0   -1   #     C        Sp2
877 2   0.039666   -14.475943842   -7.298297641    -4.258016622      0    0    0   #     H   Terminal
878 1  -0.010698   -13.960033494   -7.382390790    -6.465138717      0    0    0   #     C        Sp3
879 1  -0.030277   -13.669496803   -9.891322118    -2.335345169      0    1    0   #     C        Sp2
880 1  -0.004630   -13.676455702   -9.540333378    -5.498513975      0    0   -1   #     C        Sp2
881 1   0.014572   -12.998241561   -8.380019402    -6.152675816      0    0    0   #     C        Sp2
882 1   0.188446   -12.745991809   -9.877636359    -3.381294603      0    1    0   #     C        Sp2
883 3  -0.502717   -11.728235955   -8.663060641    -2.989061459      0    1    0   #     O        Sp2
884 1   0.018233   -10.879123126   -9.615917976    -6.295589990      0    1    0   #     C        Sp2
885 1   0.029815   -9.377425174    -9.667533279    -2.751402297      0    1    0   #     C        Sp2
886 1  -0.010468   -8.422628087    -8.619443472    -2.862918664      1    1    0   #     C        Sp2
887 1   0.021637   -7.248107136    -8.475827470    -3.621930436      1    1    0   #     C        Sp2
888 1  -0.025833   -6.361684225    -7.437968959    -3.005888935      0    0    0   #     C        Sp2
889 1   0.012549   -6.516364304    -9.276953141    -4.609682520      1    1    0   #     C        Sp1
890 1   0.006663   -5.461900185    -9.824469670    -5.122546235      1    1    0   #     C        Sp2
891 3  -0.465402   -4.144706831    -7.106258532    -3.432137946      1    1    0   #     O        Sp3
892 1  -0.053109   -4.003924733    -9.106866944    -5.149451878      1    1    0   #     C        Sp2
893 1   0.266622   -3.993724746    -7.668280243    -4.880415187      1    1    0   #     C        Sp2
894 1  -0.018514   -3.434785378    -6.807924861    -5.890075769      1    1    0   #     C        Sp2
895 1   0.279846   -3.190424812    -9.774617701    -6.163618331      1    1    0   #     C        Sp2
896 2   0.082066   -3.062681475    -10.116948954   -2.345908663      0    1    0   #     H   Terminal
897 3  -0.453738   -1.887835768    -9.455993202    -5.979515375      1    1    0   #     O        Sp3
898 1   0.004449   -1.477739699    -6.506730120    -5.377131937     -1    1    0   #     C        Sp2
899 2   0.090193   -1.222149661    -7.150720123    -4.555169018     -1    1    0   #     H   Terminal
900 1   0.001292   -1.120508261    -6.621829884    -6.795075725     -1    1    0   #     C        Sp2
901 2   0.041621    0.765945319    -9.519699346    -6.908393115      0    0    1   #     H   Terminal
902 2   0.067966    0.403209210    -9.975842350    -4.855344711      0    1    0   #     H   Terminal
903 1   0.002841    1.219166185    -9.429426044    -4.260574779      0    1    0   #     C        Sp3
904 1  -0.003816    1.833396724    -8.083269949    -3.863776567      0    1    0   #     C        Sp2
905 2   0.031674    1.776778398    -8.038773854    -2.666891833      0    1    0   #     H   Terminal
906 1   0.000830    2.203128809    -7.161850749    -4.747345541      0    1    0   #     C        Sp2
907 1  -0.031358    2.616386578    -9.883061091    -4.931655490      0    1    0   #     C        Sp2
908 2   0.078348    3.131828713    -10.019858899   -4.035304605     -1    1    0   #     H   Terminal
909 1   0.017980    3.440184455    -10.229154803   -6.170744430     -1    1    0   #     C        Sp2
910 2   0.020940    5.173942872    -6.550488181    -6.667340904      0    1    1   #     H   Terminal
911 3  -0.551206    4.881117385    -10.087448702   -2.778198782      0    1    0   #     O        Sp2
912 1  -0.011644    5.069756986    -7.493303212    -6.186152894      0    0    0   #     C        Sp3
913 1  -0.021886    5.584126328    -7.525212087    -4.882882742      0    1    0   #     C        Sp2
914 2   0.080607    5.418821739    -8.554816962    -4.268565129      0    1    0   #     H   Terminal
915 1  -0.016035    5.730598084    -6.314624785    -4.124995466      0    1    0   #     C        Sp2
916 1   0.007402    5.798561166    -9.876416050    -6.779671444     -1    1    0   #     C        Sp2
917 2   0.024577    5.454445801    -6.642840143    -2.994675376      0    1    0   #     H   Terminal
918 1  -0.030692    7.331295669    -10.210763890   -6.157445525     -1    1    1   #     C        Sp3
919 1   0.020245    7.868249741    -9.894892618    -2.831049174      0    1    0   #     C        Sp1
920 2   0.023505    7.805095420    -9.258749461    -5.868155498     -1    1    0   #     H   Terminal
921 1  -0.004092    8.138433811    -8.692412190    -3.243618260     -1    1    0   #     C        Sp1
922 1  -0.001718    8.633456452    -7.562393551    -3.343162288     -1    1    0   #     C        Sp2
923 1  -0.024781    8.978026260    -6.743627706    -4.717175320     -1    1    0   #     C        Sp2
924 2   0.020778    8.868779338    -7.508495248    -5.386830480     -1    1    0   #     H   Terminal
925 1  -0.026060   11.390783215    -8.586266171    -6.300736442     -1    1    0   #     C        Sp2
926 1   0.008644   11.732141740    -9.335150492    -5.136322855     -1    1    0   #     C        Sp2
927 2   0.023261   11.788372699    -7.612176875    -6.336399267     -1    1    0   #     H   Terminal
928 1  -0.024260   13.120582854    -9.177102436    -4.522400735     -1    1    0   #     C        Sp2
929 1   0.000128   13.947139791    -8.152598424    -4.631560736     -1    1    0   #     C        Sp2
930 1  -0.009250   14.131617235    -6.748241677    -4.814528367     -1    1    0   #     C        Sp1
931 2   0.022637   15.215866242    -10.272102146   -5.795835609     -1    0    0   #     H   Terminal
932 1  -0.019923   -15.987567786   -9.506139424    -6.204929156      0    1    1   #     C        Sp2
933 1   0.015482   -15.973581643   -2.394908354    -5.827030374      0    0    0   #     C        Sp2
934 1   0.010709   -15.418922990   -3.755293692    -5.399147733      0    0    0   #     C        Sp3
935 1  -0.002903   -14.981553788   -5.726113221    -4.908351569      0    0    0   #     C        Sp3
936 1   0.007013   -14.087493292   -4.352249624    -5.074781464      0    0    0   #     C        Sp3
937 1   0.051862   -12.771633481   -4.157110922    -5.540474605      0    0    0   #     C        Sp2
938 2   0.064710   -12.539915087   -3.103331337    -2.807940827      1    0    0   #     H   Terminal
939 2   0.038264   -11.157130760   -5.407736039    -4.164782952      0    0    0   #     H   Terminal
940 1  -0.013523   -11.665526182   -4.929099814    -5.148221959      0    0    0   #     C        Sp2
941 1   0.022413   -10.598953653   -4.824345400    -6.025683145      0    0    0   #     C        Sp1
942 1  -0.015619   -10.437258901   -3.757632220    -2.258595065      0    0    0   #     C        Sp2
943 2   0.040420   -10.634858674   -3.869350435    -3.389358420      0    0    0   #     H   Terminal
944 1  -0.023786   -9.442502772    -5.001419309    -6.487712952      0    0    0   #     C        Sp2
945 2   0.020170   -8.646655642    -5.431728036    -5.759091859      0    0    0   #     H   Terminal
946 2   0.019575   -7.942293454    -3.655431956    -3.044141143      0    0    0   #     H   Terminal
947 1  -0.008868   -7.404839301    -3.094195927    -3.773709786      0    0    0   #     C        Sp2
948 2   0.012552   -6.187517264    -3.499978318    -6.870372868      0    1    1   #     H   Terminal
949 1  -0.034694   -5.889492448    -3.226556673    -3.589399520      0    0    0   #     C        Sp3
950 2   0.045364   -5.714427794    -3.095202827    -2.547767402      0    0    0   #     H   Terminal
951 2   0.050506   -5.202573951    -4.041887587    -4.087518459      0    0    0   #     H   Terminal
952 2   0.065929   -3.504417346    -5.042475487    -4.811226455      0    0    0   #     H   Terminal
953 1   0.000592   -2.758173966    -5.554227476    -5.412723440      0    0    0   #     C        Sp3
954 2   0.015467   -2.502791782    -4.816971623    -6.163885923      0    0    0   #     H   Terminal
955 1  -0.039309   -1.021558002    -2.208396273    -6.165942083      0    0    0   #     C        Sp2
956 3  -0.498873   -0.996616704    -2.520702372    -3.540346293      0    0    0   #     O        Sp2
957 1   0.270327   -0.635097181    -2.954874518    -4.898900416      0    0    0   #     C        Sp2
958 1   0.205406    0.042692903    -3.476875216    -2.799575320      0    0    0   #     C        Sp2
959 1  -0.077240    0.198438816    -3.996808041    -5.029843356      0    0    0   #     C        Sp2
960 2   0.018951    0.625117990    -4.148598210    -6.041619423      0    0    0   #     H   Terminal
961 1  -0.033702    0.676386671    -4.182844386    -3.772218906      0    0    0   #     C        Sp2
962 2   0.027500    0.945539780    -5.327823534    -4.037241714      0    0    0   #     H   Terminal
963 1  -0.015346    2.728866901    -6.021447536    -4.995739959      0    0    0   #     C        Sp1
964 2   0.016532    3.297543060    -4.962079268    -2.620513457      0    0    0   #     H   Terminal
965 1   0.001082    3.664530178    -4.988502345    -5.492955445     -1    1    0   #     C        Sp2
966 1  -0.001322    4.652560758    -2.845429930    -4.835336618     -1    1    0   #     C        Sp1
967 1  -0.003172    4.833845307    -4.045326865    -4.914031511     -1    1    0   #     C        Sp2
968 1   0.008156    5.241622285    -3.971777945    -2.639661083      0    0    0   #     C        Sp2
969 2   0.017077    5.719362134    -4.159443553    -6.698141553      0    0    0   #     H   Terminal
970 1  -0.021007    5.868832510    -4.763600318    -3.940842682      0    1    0   #     C        Sp3
971 1  -0.000414    6.624169437    -3.243991590    -2.520883822      0    0    0   #     C        Sp1
972 2   0.021741    6.715649704    -4.929123833    -4.662470706     -1    1    0   #     H   Terminal
973 1  -0.024406    7.834293380    -2.661465756    -2.426150360      0    0    0   #     C        Sp2
974 1  -0.025481    9.131669297    -2.216674058    -4.914855980     -1    0    0   #     C        Sp2
975 1   0.004359    9.577615458    -5.736820859    -4.729087144     -1    1    0   #     C        Sp1
976 1   0.008926    9.885273646    -3.370931639    -5.392159515     -1    0    0   #     C        Sp2
977 1  -0.005972   10.045066694    -4.579970522    -4.564540153     -1    1    0   #     C        Sp2
978 1  -0.037446   10.714979263    -2.872425070    -6.572440660      0    0    0   #     C        Sp3
979 1  -0.020744   11.374302244    -4.969883505    -3.787813508      0    0    0   #     C        Sp2
980 2   0.021503   10.848734277    -5.203648887    -2.764882852      0    1    0   #     H   Terminal
981 2   0.025949   11.575881658    -3.264998341    -6.893049240     -1    0    0   #     H   Terminal
982 1   0.004986   12.461098410    -4.889847327    -4.555712319      0    1    0   #     C        Sp1
983 1  -0.022281   13.525341283    -4.381120185    -5.101311068      0    1    0   #     C        Sp3
984 2   0.019554   13.149353140    -3.802370534    -5.989212939      0    1    0   #     H   Terminal
985 1  -0.002866   14.493718453    -5.525463938    -5.419043815     -1    1    0   #     C        Sp3
986 2   0.022909   15.641643780    -5.703231684    -2.721675361      0    0    0   #     H   Terminal
987 1  -0.010778   15.884875165    -4.963698456    -5.202422003     -1    1    0   #     C        Sp3
988 2   0.058885   -15.634633814   -1.440998914    -2.658874264      0    0    0   #     H   Terminal
989 2   0.036593   -15.202769602    0.765091405    -4.986097970      0    0    0   #     H   Terminal
990 1  -0.045714   -14.314951742    1.491367993    -4.268526925      0    0    0   #     C        Sp3
991 1   0.221750   -14.024622276    0.545353038    -3.066505512      0    0    0   #     C        Sp2
992 1  -0.004740   -14.055288626    0.781794440    -6.746047193      0    0    0   #     C        Sp2
993 3  -0.454767   -13.611999328   -0.896027843    -3.379038529      0    0    0   #     O        Sp3
994 1  -0.012846   -13.057756339    1.736953418    -6.222051889      1   -1    0   #     C        Sp3
995 2   0.027470   -11.744352028    1.649948332    -3.687512504      0    0    0   #     H   Terminal
996 3  -0.419293   -11.451330951   -1.531191165    -4.835204175      0    0    0   #     O        Sp3
997 2   0.073548   -11.595526264    0.019333528    -2.801415219      0    0    0   #     H   Terminal
998 1  -0.042818   -11.127964990    0.808041644    -3.537229910      0    0    0   #     C        Sp3
999 1   0.111556   -10.867271626   -0.001970062    -4.741095147      0    0    0   #     C        Sp3
1000 1   0.202153   -10.809397650   -0.867601389    -5.934573058      0    0    0   #     C        Sp3
1001 1   0.000252   -9.868232088     1.198897690    -2.637662811      0    0    0   #     C        Sp3
1002 2   0.031147   -8.755995374    -1.757039983    -4.909368859      0    0    0   #     H   Terminal
1003 1  -0.017617   -7.734494710    -2.066748337    -4.640560308      0    0    0   #     C        Sp2
1004 2   0.019742   -7.217042898     0.555294462    -4.786965437      0    0    0   #     H   Terminal
1005 1  -0.027647   -7.338479485     1.297981680    -5.511405774      0    0    0   #     C        Sp2
1006 2   0.014667   -6.078256350    -1.155899349    -6.078198490      0    0    0   #     H   Terminal
1007 1  -0.022896   -6.410424698    -1.808585345    -5.281478690      0    0    0   #     C        Sp2
1008 1   0.019375   -5.333654732    -1.910722660    -4.267168585      0    0    0   #     C        Sp2
1009 1  -0.020622   -4.734409139     1.746662509    -5.061067219      0    0    0   #     C        Sp2
1010 1   0.002031   -5.015884649    -0.517805976    -4.216485050      0    0    0   #     C        Sp1
1011 1  -0.004581   -4.741379758     0.780002510    -4.054277920      0    0    0   #     C        Sp3
1012 1   0.007743   -3.226178591     0.511117558    -3.317997656      0    0    0   #     C        Sp2
1013 2   0.022546   -2.101973501     0.728162248    -5.287116667      0    0    0   #     H   Terminal
